
date,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,source,updated_at
2018-06-15,Egypt,Uruguay,8.35,4.06,1.5,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-15,Morocco,Iran,2.23,2.95,4.11,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-15,Portugal,Spain,4.3,3.26,2.03,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-16,France,Australia,1.26,6.99,10.6,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-16,Argentina,Iceland,1.33,5.31,11.04,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-16,Peru,Denmark,3.68,3.09,2.31,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-16,Croatia,Nigeria,1.68,3.76,5.99,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-17,Germany,Mexico,1.49,4.56,7.31,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-17,Brazil,Switzerland,1.47,4.38,8.2,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-17,Costa Rica,Serbia,5.29,3.4,1.84,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-18,Sweden,South Korea,2.27,3.04,3.86,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-18,Belgium,Panama,1.21,6.83,17.92,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-18,Tunisia,England,8.47,4.21,1.48,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-19,Colombia,Japan,1.88,3.34,5.06,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-19,Poland,Senegal,2.48,3.07,3.32,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-19,Russia,Egypt,1.96,3.51,4.29,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-20,Portugal,Morocco,1.7,3.67,5.97,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-20,Uruguay,Saudi Arabia,1.22,6.62,17.46,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-20,Iran,Spain,19.05,6.78,1.21,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-21,France,Peru,1.62,3.84,6.58,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-21,Argentina,Croatia,2.1,3.27,4.04,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-21,Denmark,Australia,1.92,3.42,4.62,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
